date|time|description|vendor|amount
2024-04-15|10:13:25|ergonomic keyboard|Amazon|-89.50
2024-04-08|11:15:00|Invoice 1001 paid|Joe|1500.00
2025-01-01|13:54:34|Puzzles|Jackson|1000.00
2025-02-07|14:29:34|Groceries|Jackson|30.00
2025-04-06|12:24:34|Valorant skins|Jackson|10.00
2025-07-30|10:54:52|Games|Jackson|25.25
2025-10-01|10:42:56|sample text|Phu|100.00
2025-09-01|13:54:34|One piece|Jackson|1000.00
2025-09-07|14:29:34|Minecraft|Jackson|30.00
2025-09-06|12:24:34|Robux|Jackson|10.00
2025-09-30|10:54:52|Vbucks|Jackson|25.25
2025-10-01|10:42:56|sample text|Phu|100.00
2025-10-13|13:23:10|Giving back borrowed money|ZELLE|-123.45
2025-10-14|13:37:44|Returning borrowed money|Phu|-67.41
2025-10-15|13:38:12|Paycheck from work|Year Up|100.00
2025-10-15|13:41:50|Shoes|Phu doan|80.00
2025-10-15|13:56:11|Tacos|Lucas|-15.26
2025-10-15|15:19:21|Work paycheck|Jacob|55.92
2025-10-15|15:20:01|Electric bill|Seattle Utility|-500.00
2025-10-15|20:39:14|Paycheck from work|Year Up|50.00
2025-10-15|20:40:10|Random|Lisan|1000.00
